"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,2.30088439828585,5.90276660989623
2,3.80139732407146,6.86489690662901
3,5.07577314965652,7.16431522670866
4,5.58133959024609,7.49962769655082
5,5.85590223136116,7.9917631585512
6,5.91047813464035,8.05353629961859
7,5.94191850883726,8.10985203493425
8,5.96282152945648,8.13653190759778
9,5.99214646730541,8.15399346561187
10,6.03293666303665,8.16163886794371
11,6.06530589773607,8.16516905956451
12,6.08780000111954,8.16762267712192
13,6.10407765326959,8.17453509103665
14,6.11757925435974,8.18366213960573
15,6.12855586248747,8.18618053660558
16,6.13742730876208,8.18637916739197
17,6.14395921999021,8.1886393535354
18,6.14713623678507,8.18706623691555
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
