"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,3.68238268117351,5.24164050068733
2,5.02395286601853,6.45834370603476
3,5.7085732892512,7.24649919519378
4,5.85775789529241,7.72385418054925
5,5.93124612084703,8.00526134772157
6,5.9869476059108,8.11446379911654
7,6.02937468138287,8.14956356434291
8,6.0551746179335,8.174267394067
9,6.07743614454963,8.18694133835441
10,6.09545467260678,8.19644647324197
11,6.1092364035542,8.2041189090088
12,6.11910294441433,8.20615982782824
13,6.12734597038058,8.2085960242461
14,6.13358445778871,8.20955163153638
15,6.13855513216617,8.20909538377644
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
