"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,4.47149284650917,5.67611273553463
2,5.05832585328543,6.25066040303747
3,5.60996865080496,7.01432276511123
4,5.76977107304004,7.67736077814294
5,5.82041149998597,7.92563823714343
6,5.86372521792715,8.05605912328201
7,5.88747644114445,8.11579082560079
8,5.90405931295158,8.13423086100639
9,5.91809268797997,8.14681641322271
10,5.92958360454026,8.15658390615046
11,5.93689718311503,8.16785835713254
12,5.94341428102563,8.17003383236798
13,5.94844594947989,8.17199223496685
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
