"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,5.26065029923163,16.6666899358793
2,6.01004744269926,17.8571768932848
3,7.01109921057153,19.0698613526127
4,8.00162720583819,22.4981024772119
5,9.26013396362074,25.8485507512596
6,9.76141638456707,27.4151125098241
7,9.92153420599643,28.1784238509708
8,9.98896261232646,28.789515930749
9,9.99355100361159,29.1992957411895
10,9.97710465734475,29.3897594591678
11,9.95069807631476,29.5129707212055
12,9.94158615452254,29.5855038005373
13,9.92427437838442,29.6146874421567
14,9.9208369286507,29.6526120649881
15,9.91799710365766,29.7028863685978
16,9.92276537305987,29.7158859901912
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
