"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,4.44213504314046,5.56998827938234
2,5.24231953464462,6.28198834200776
3,5.58051035374481,6.97411421656674
4,5.88311573061201,7.55886795280813
5,5.97416579776071,7.89225673612983
6,6.02825823966506,8.06570696248676
7,6.06975327787534,8.14403983937048
8,6.09283469071872,8.17163667034266
9,6.11279670642531,8.19092959404033
10,6.12788343368947,8.20223398890674
11,6.13964464509444,8.21521507514835
12,6.14771527531426,8.21989154660713
13,6.15473672777865,8.22104799128095
14,6.16043989078874,8.22329071683369
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
