"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,4.18149960302356,4.71068543250408
2,5.10908351867116,5.36069692703175
3,5.37292896367361,6.33860815000629
4,5.46997336523482,6.96817097124765
5,5.54779462696532,7.35039624613909
6,5.58674617360604,7.51532023614256
7,5.610206033456,7.58175917003279
8,5.63059207508219,7.61155868939088
9,5.64427040116811,7.62592600393873
10,5.65880084963158,7.63998584787913
11,5.66915811284375,7.65060641314841
12,5.67955802540211,7.65339212617859
13,5.68808249722648,7.65736777027113
14,5.69442728642015,7.65850679338701
15,5.69979147299922,7.658466654712
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
