"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,3.13073043543653,3.62357286912131
2,4.74115212354286,4.76083711649453
3,5.18893441825634,5.29285210610809
4,5.35278440065588,5.4627430534363
5,5.42390899823124,5.55004024967779
6,5.45818830119233,5.59471842945864
7,5.48183736775111,5.62217161812287
8,5.49590574504647,5.64073135337394
9,5.50568387082745,5.65245834174991
10,5.51120909211172,5.66144450087302
11,5.51607472976905,5.66808882773156
12,5.51826508145112,5.67137957813414
13,5.52095741058022,5.67451718028528
14,5.52244589177066,5.67623814500135
15,,
