"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,2.16652456320008,5.86917024808752
2,3.28863268154139,6.08328218768613
3,3.73693890240951,5.44155373247693
4,3.97627937328262,6.03761221997093
5,4.03354179024713,6.2185404327457
6,4.0505181398862,6.27809979653733
7,4.07450282056401,6.33551438899874
8,4.08564550825373,6.33900761083606
9,4.09775257042954,6.33625124850749
10,4.10506453182988,6.33901954798431
11,4.11721522283537,6.33442518203039
12,4.1236849122487,6.33453006902673
13,4.13208033451311,6.34061515921022
14,4.13984703295474,6.34849477034914
15,4.14725475299402,6.35075299699236
16,4.15266015896003,6.34987276642284
17,4.15821478387074,6.35137630395675
18,4.16124849400154,6.35074309172197
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
