"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]","re(Mode(3)) [g]","re(Mode(4)) [g]"
1,2.70044006816821,3.18214994061412,4.03975124006976,4.1063632851316
2,3.29579311282777,4.01239885358765,4.58130912404143,5.04287174244568
3,3.79825990786504,4.39408808707165,5.2814002109826,5.77023676200358
4,3.98358177462833,4.50215165696614,5.782532190863,6.35965610727323
5,4.049112468894,4.54223050069898,6.13074757617924,6.58875593148735
6,4.07570699012725,4.57944647660579,6.26356617424444,6.7020467545059
7,4.08838746029894,4.61211701558466,6.31869234044728,6.74198412291893
8,4.09780439363687,4.62985941372511,6.33725183834887,6.76146908771818
9,4.11306141891768,4.64701526087276,6.34796058668728,6.77129792313069
10,4.12139528229626,4.65797854780365,6.35632937169024,6.78312812776216
11,4.13689574527014,4.66788015263865,6.36710565739109,6.78827777217406
12,4.15191197266498,4.67375062858499,6.3684557946436,6.7918341902471
13,4.16548785020173,4.67972826694747,6.36997794318528,6.79375343624255
14,4.17474528474042,4.68455652417938,6.37142885761278,6.794028289112
15,4.18214693926037,4.68810632041644,6.37115394344503,6.79312516036867
16,4.18742340169345,4.69098474863242,6.371349364745,6.79315775164793
17,,,,
18,,,,
19,,,,
20,,,,
21,,,,
22,,,,
23,,,,
24,,,,
25,,,,
26,,,,
27,,,,
28,,,,
29,,,,
30,,,,
