"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]","re(Mode(3)) [g]","re(Mode(4)) [g]"
1,2.85106439567776,3.03655954674014,4.21280937440018,4.71380725602282
2,3.55581584845126,3.64355543050229,4.97297746889305,5.25468143226627
3,3.89979359123987,3.90290269748294,5.81798803480394,6.05437264557743
4,4.0006714009724,4.1227191372403,6.47201114613568,6.69601444251948
5,4.05025299236213,4.21471779160241,6.76907417019518,7.01581048678888
6,4.07847271382247,4.25708001073899,6.87264127584842,7.15189168014001
7,4.10420090270997,4.29227617549146,6.91136074069256,7.20402835418536
8,4.12354717888843,4.31585845268966,6.9337928866953,7.20542082480834
9,4.13363392453445,4.33188526759765,6.94697140189621,7.21297675226888
10,4.14165181498002,4.34440315455018,6.95639267619197,7.22296791474157
11,4.14665062011066,4.3524936759218,6.96537795702049,7.23516328885743
12,4.15699747382128,4.36310683551139,6.96776416936695,7.23941463031208
13,4.16428456134108,4.37199953892306,6.97015735154709,7.2426978413998
14,4.17102582109697,4.37992220124461,6.9730232756857,7.24506796122177
15,4.17578865159509,4.38553060608491,6.9738514129677,7.24439524238465
16,4.18059065561544,4.38993006125316,6.97355464532426,7.24455889018733
17,,,,
18,,,,
19,,,,
20,,,,
21,,,,
22,,,,
23,,,,
24,,,,
25,,,,
26,,,,
27,,,,
28,,,,
29,,,,
30,,,,
