"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,2.99046126571676,4.34650278951151
2,3.47297810660696,4.64284565509963
3,3.86975752519497,5.34281673342589
4,3.99627732869957,5.87111590514571
5,4.05185211147986,6.14365494610401
6,4.08345900255884,6.28368168017687
7,4.1092128771188,6.33679907221881
8,4.1371711612378,6.36631432119792
9,4.15719095964839,6.37701568224696
10,4.16555776574631,6.38503378909395
11,4.17713831269439,6.39274003955824
12,4.18609801531546,6.39586407461419
13,4.19307827552971,6.39692726723259
14,4.1984882813306,6.39834023322544
15,4.20240355418279,6.39799501875778
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
