"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,3.43245192841326,3.76964689324597
2,3.97227958962088,4.92626684122137
3,4.33988282224108,5.80157167078439
4,4.49597858530296,6.29800246723491
5,4.56444038719907,6.55528507196349
6,4.60483621086856,6.67834030656155
7,4.62450553559936,6.720876367576
8,4.64624984367163,6.73791385537241
9,4.66058942583404,6.75020981777643
10,4.67597998289532,6.76255624143781
11,4.6855899220204,6.76889476197183
12,4.69379748373057,6.77171176744598
13,4.7001976267419,6.77424245016151
14,4.70578460638962,6.77550383526627
15,4.7104513456813,6.77563315074622
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
