"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,3.07853980116966,5.03848940657232
2,4.77011137025186,5.76861539518231
3,5.54881955045333,6.60807238065274
4,5.86257811475357,7.31990805244309
5,5.94698698555296,7.70524278228467
6,6.01532734384454,7.87330569061116
7,6.06503005319852,7.9289093053977
8,6.09780482095186,7.9485410918876
9,6.1217089505286,7.95762629737191
10,6.1435082599034,7.96549585675638
11,6.15729129322513,7.97527528607895
12,6.17020944203449,7.97720574404566
13,6.18048648069712,7.98049858607046
14,6.18923273091537,7.98246801987632
15,6.19654573819283,7.98248289952953
16,6.20170604510667,7.98290360532039
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
