"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,3.2738785205905,4.98158123642085
2,4.89253268817137,6.06903352134455
3,5.71867275200142,6.50955570350119
4,5.9757209464175,6.72587695955758
5,6.07855338151096,6.88039024861144
6,6.15653025743363,6.93414835682458
7,6.21540384376728,6.98809726105175
8,6.23797561545173,6.99755844763622
9,6.25869539369886,6.99359033304707
10,6.26582616998378,6.98181261644464
11,6.28102982124634,6.97859452586914
12,6.29871006124504,6.9830502813097
13,6.3115273985351,6.98865035719525
14,6.32240693670168,6.99449863320712
15,6.33092643075141,6.99787289658176
16,6.33672058002094,7.00084915044578
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
