"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,3.357117916406,3.65089266360726
2,4.25917177067685,4.46122619049961
3,4.42761673953849,4.88404562876759
4,4.49627327945895,5.0725236870732
5,4.53907913278829,5.14922804588915
6,4.5587090560705,5.18010883718995
7,4.5761551758536,5.2011919277882
8,4.58691781098382,5.215437634813
9,4.59519879684512,5.22478740245886
10,4.60104480519859,5.23209625950377
11,4.60394331531866,5.23660508618189
12,4.6066523894497,5.24097770689493
13,4.60865037399627,5.2441700912932
14,4.60962618792607,5.24570370984424
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
