"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]","re(Mode(3)) [g]","re(Mode(4)) [g]"
1,3.27199866338211,3.35698888289239,4.31560132785584,4.55761696935915
2,3.69771389840081,3.82267311188072,5.00209626461237,5.27619321678956
3,3.88938440761814,4.08455246950488,5.92056740637766,6.22424148095716
4,3.99225487388241,4.1671392002564,6.51055329338557,6.8567722489629
5,4.04646475240184,4.23821152739647,6.79377774277659,7.07693142250658
6,4.07325708107323,4.27026807906243,6.8911866549417,7.17537187739616
7,4.09455252659089,4.29906309157333,6.92306892213362,7.20617844708161
8,4.11491062700235,4.31996002409713,6.93552661759059,7.21815025090237
9,4.13055993454522,4.33408644771963,6.94717847158186,7.22188081394938
10,4.13878280637108,4.34661083808035,6.9585700942974,7.2306158007321
11,4.14912137044334,4.35690215940865,6.96766574981336,7.23871757610988
12,4.1579754718967,4.36580505013867,6.96907801699527,7.24092925607497
13,4.16490020997022,4.37494226728901,6.97103906301306,7.2444297283631
14,4.17161658576055,4.38187578616017,6.97331863976247,7.24652529782797
15,4.1769610686709,4.38751307222415,6.97262758738869,7.24620351389071
16,4.18180042165402,4.39235837471878,6.97282837438294,7.24633555026344
17,,,,
18,,,,
19,,,,
20,,,,
21,,,,
22,,,,
23,,,,
24,,,,
25,,,,
26,,,,
27,,,,
28,,,,
29,,,,
30,,,,
