"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,3.64747625791007,4.2596906612617
2,4.08468611361789,5.02288584829139
3,4.41048736724738,5.81385967430176
4,4.57775236551588,6.3679786794848
5,4.63646427921581,6.69785568577758
6,4.67891993754317,6.84255446127583
7,4.7115216495754,6.90720268508647
8,4.73207578736826,6.92981227976818
9,4.74812452961021,6.94401493351471
10,4.7631293230967,6.9512492179696
11,4.77307884343304,6.95844756773552
12,4.78183023137748,6.96106668755854
13,4.78941226154593,6.96461054456164
14,4.79572434302873,6.96533692810663
15,4.80032701964351,6.96496086356519
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
