"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,3.43526141957064,5.22133501853831
2,4.87716647779088,5.71966941791638
3,5.3087922462448,6.47416332656131
4,5.40940683121815,7.03710271171214
5,5.51637188008779,7.40361213494477
6,5.57390896513299,7.55931177559713
7,5.62420142848693,7.62441966665863
8,5.65158845948679,7.64822024968173
9,5.67070701496486,7.66083468427739
10,5.69276365543363,7.67565256628899
11,5.70406437291702,7.68491866017377
12,5.71527362086195,7.68794178807796
13,5.72363784605354,7.69095786621413
14,5.73019873367961,7.69391021624044
15,5.73528537120501,7.69343152777833
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
