"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,3.12173381595211,4.23175860426409
2,3.90093840784598,5.10863876846553
3,4.32437277073871,5.85511529570868
4,4.50266015827401,6.42915247555569
5,4.59944765299301,6.70144260515776
6,4.64598876925026,6.82714437521865
7,4.67614844783216,6.87162011934429
8,4.69525141071241,6.8930242800184
9,4.71136008424131,6.90903992267304
10,4.72446814620997,6.92164060290257
11,4.73051453261663,6.92536168603759
12,4.74216327543906,6.92929656562035
13,4.75064784454256,6.93196535213486
14,4.75738118345892,6.93184738612848
15,4.76215877828138,6.93202361631259
16,4.76642393233551,6.93274235058978
17,4.7887357101452,6.95820953177549
18,4.77010282176832,6.93066776195989
19,1.17702126651651,1.67668172168402
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
