"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,2.73683715838684,3.9956214561766
2,3.48138224584587,4.50009344034302
3,3.75295488067841,5.32607620981941
4,3.97227492619461,5.85961137082749
5,4.03961838910207,6.12166522090745
6,4.08195314799518,6.25098565624595
7,4.10684852028003,6.30967936729495
8,4.13083931838752,6.33491032013436
9,4.14546560347086,6.34813465595388
10,4.15432403143232,6.35984828637223
11,4.1640948330395,6.3693991181932
12,4.17278725210527,6.37156267402808
13,4.17938493955907,6.37332179049721
14,4.18470062042958,6.37468576908402
15,4.18884486472723,6.37408150388451
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
