"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,3.88882997348928,4.77382247568314
2,4.37674270768835,5.55540234326557
3,4.69679289093961,6.20245920058442
4,4.84484194518232,6.7348856069709
5,4.89982907219641,6.97420047412818
6,4.93925548943068,7.07938159989085
7,4.96408035613392,7.12140129941851
8,4.98503563078978,7.13845263292379
9,4.99560507793006,7.14926408429188
10,5.00277611190036,7.15970944340383
11,5.00911893406,7.17008642166855
12,5.01966014833703,7.17301834524082
13,5.02726167351901,7.17556655209025
14,5.03372711686393,7.1776559988457
15,5.03868762508303,7.17706804050882
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
