"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,3.54564089214633,4.40304364920189
2,4.0936032475322,4.82525586887396
3,4.39982647379331,5.67382474627428
4,4.53266299499625,6.37887789680791
5,4.59547010769663,6.69496913956142
6,4.6302088634019,6.83140044113699
7,4.65961379985097,6.90393723731715
8,4.6862667592786,6.93220433437889
9,4.70421228160769,6.94894526830958
10,4.71735814371448,6.96275458772669
11,4.72731878870032,6.97522414832989
12,4.73880176086727,6.97960716419499
13,4.74737269186847,6.98285198228762
14,4.75447228267232,6.9848674119046
15,4.75975942699258,6.98502840180477
16,4.76429760901526,6.98500114873359
17,4.76799089801561,6.98545317309289
18,4.84201529130228,6.99797429635974
19,4.77236040546298,6.98348741702834
20,4.77390459846925,6.98317913576522
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
