"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,3.79180430232019,4.90628179724981
2,4.19908168176298,5.12071107310533
3,4.40036436392476,5.8318189085297
4,4.51525687330666,6.32459432451074
5,4.58661652228175,6.6031847819484
6,4.61976399203071,6.76562537249378
7,4.65706361724322,6.82887912137055
8,4.68123966938833,6.85391894063417
9,4.70025314728411,6.86632952320453
10,4.71713309688157,6.87894925619443
11,4.72464092338367,6.8898456706008
12,4.7363197504739,6.89436675897917
13,4.74614314005355,6.89771045086326
14,4.75371006947344,6.89960053755558
15,4.75890623549509,6.89926013529025
16,4.76376799975541,6.8996894495462
17,4.76755146111526,6.89993798618371
18,4.7705026912887,6.89913414468984
19,4.7727472049822,6.89848892970283
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
