"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,3.78608132875807,4.92929777781633
2,4.542350405485,5.86658530877659
3,4.83875707465371,6.42186489129664
4,4.9758180969862,6.90295000039129
5,5.04667662995241,7.15109629298774
6,5.09792764703139,7.26387904032
7,5.13224609172694,7.29893457247708
8,5.15525736220512,7.30441737276356
9,5.16956459675433,7.30738417624863
10,5.18135385655727,7.31579399079207
11,5.19616983080721,7.32244120134971
12,5.20630853478791,7.32401196529934
13,5.21295356323345,7.32565698588711
14,5.21910469748362,7.32706823977642
15,5.22408322123667,7.32643287472952
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
