"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,4.30249624189244,4.98985835336411
2,5.20003647818513,5.75833438944833
3,5.65635646977005,6.48947940614428
4,5.76643670263289,7.13321634370207
5,5.84030333888065,7.47689725863268
6,5.87994322965206,7.63214255737994
7,5.91023880689541,7.7086402234246
8,5.93663852860362,7.73719967109923
9,5.95550974545671,7.7554496537197
10,5.97103915752515,7.76820561186096
11,5.98071092663536,7.77964395536825
12,5.98833424522276,7.78313560656375
13,5.99548298461692,7.78646050031808
14,6.0015097291883,7.78813697776622
15,6.00675043426946,7.78825076974255
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
