"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,3.23492841655979,4.62545501781146
2,3.93131235388357,5.12691571370653
3,4.17053631947158,5.81336472209514
4,4.3495686665559,6.2988646962863
5,4.42792818434631,6.55383030252935
6,4.46945025257263,6.68565020168182
7,4.49651666053758,6.73488803530982
8,4.51593455315929,6.75557336220503
9,4.52931033770918,6.76588327428127
10,4.54306255622497,6.77407120064203
11,4.55501202915497,6.78426867053148
12,4.56444297381242,6.78939469029264
13,4.57098506545226,6.79062491109658
14,4.57648407597286,6.79247586490988
15,4.58096693953047,6.79287727579022
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
