"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]"
1,1.47736652997101,2.77536551221565
2,1.77801413688756,2.40035088088939
3,2.5424633344297,3.09466799958809
4,3.04406033389681,4.23088902243994
5,3.39140958086042,5.14962892707762
6,3.46963909024132,5.12243635672294
7,3.53412543052484,5.16412157092661
8,3.55823182830051,5.18087455588634
9,3.57082508003674,5.24229102760078
10,3.57877799774451,5.3102510971386
11,3.58207011598771,5.36326598235795
12,3.58983337902196,5.38485061360433
13,3.61082968222788,5.40470750880896
14,3.62234471909176,5.41198080170817
15,3.63519750293363,5.41411855070691
16,3.6457357806826,5.41851155048422
17,3.65571475889574,5.42677890131701
18,3.67350376271957,5.43133656515261
19,3.68496718507224,5.43201977048509
20,3.6930983447837,5.43308167662192
21,3.69955120510688,5.43321529019375
22,3.7038839523012,5.43260198288272
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
