,Pos1_x(mm),Pos2_x(mm),C_Q1_Q2(fF),C_Q1_g(fF),C_Q2_g(fF)
0,0,14.5,-0.4923,-107.03128,-97.18904
1,0,12.96111111111111,-0.4923,-107.03128,-97.18904
2,0,11.422222222222222,-0.4923,-107.03128,-97.18904
3,0,9.883333333333333,-0.4923,-107.03128,-97.18904
4,0,8.344444444444443,-0.4923,-107.03128,-97.18904
5,0,6.805555555555555,-0.4923,-107.03128,-97.18904
6,0,5.266666666666667,-0.4923,-107.03128,-97.18904
7,0,3.7277777777777774,-0.4923,-107.03128,-97.18904
8,0,2.1888888888888887,-0.4923,-107.03128,-97.18904
9,0,0.65,-0.4923,-107.03128,-97.18904
